Name,Adventure,Comedy,Action,Romance,Drama,Crime,Thriller,Horror,Mystery,Documentary
000010389.jpg,0,1,0,0,0,0,0,0,0,1
000010390.jpg,0,1,0,1,0,0,0,0,0,0
000010391.jpg,0,0,0,0,1,0,0,0,1,0
000010392.jpg,0,0,0,0,1,1,1,0,0,0
000010393.jpg,0,0,0,0,0,0,0,1,0,0
000010394.jpg,0,0,0,0,1,0,0,1,1,0
000010395.jpg,0,1,0,0,1,0,0,0,0,0
000010396.jpg,0,1,0,0,1,0,0,0,0,0
000010397.jpg,0,1,0,0,1,0,0,0,0,0
000010398.jpg,0,0,0,0,0,0,1,1,0,0
000010399.jpg,0,0,0,1,1,0,0,0,0,0
000010401.jpg,0,0,0,1,1,0,0,0,0,0
000010402.jpg,0,1,0,1,1,0,0,0,0,0
000010403.jpg,0,0,0,1,1,0,0,0,0,0
000010404.jpg,1,1,0,0,0,0,0,0,0,0
000010405.jpg,0,1,0,0,1,0,0,0,0,0
000010406.jpg,0,0,1,0,1,1,0,0,0,0
000010407.jpg,0,0,0,0,1,0,0,0,0,0
000010408.jpg,0,1,0,0,1,1,0,0,0,0
000010409.jpg,0,1,0,0,0,0,0,0,0,0
000010410.jpg,0,1,1,0,0,1,0,0,0,0
000010411.jpg,0,0,0,1,1,1,0,0,0,0
000010412.jpg,0,1,0,0,0,0,0,0,0,0
000010413.jpg,0,0,1,0,1,1,0,0,0,0
000010414.jpg,0,0,0,1,1,0,0,0,0,0
000010415.jpg,0,0,0,1,1,0,0,0,0,0
000010416.jpg,0,1,0,0,0,0,0,0,0,0
000010417.jpg,0,0,0,0,0,0,0,0,0,1
000010418.jpg,0,1,1,0,0,0,0,0,0,0
000010419.jpg,0,0,0,1,0,0,0,0,0,0
000010420.jpg,0,1,0,0,0,0,0,0,0,0
000010421.jpg,0,0,0,1,1,0,0,0,0,0
000010422.jpg,0,0,1,0,0,1,0,0,0,0
000010423.jpg,0,0,0,1,1,0,0,0,0,0
000010424.jpg,1,0,1,0,0,0,0,1,0,0
000010425.jpg,0,0,1,0,0,1,0,0,0,0
000010426.jpg,0,1,0,0,0,0,0,0,0,0
000010427.jpg,0,0,1,0,0,0,0,0,0,0
000010428.jpg,0,1,0,0,0,0,0,1,0,0
000010429.jpg,0,0,1,0,1,1,0,0,0,0
000010430.jpg,0,0,0,0,1,0,0,0,0,0
000010431.jpg,0,1,1,0,0,1,0,0,0,0
000010432.jpg,0,0,0,1,0,0,0,0,1,0
000010433.jpg,0,0,0,0,1,0,0,0,0,0
000010434.jpg,0,1,0,0,0,0,0,0,0,0
000010435.jpg,0,0,0,0,1,0,0,0,0,0
000010436.jpg,0,0,0,0,1,1,0,0,0,0
000010437.jpg,0,1,0,1,1,0,0,0,0,0
000010438.jpg,0,0,0,0,1,1,0,0,0,0
000010439.jpg,0,0,0,0,1,0,1,1,0,0
000010440.jpg,0,0,0,0,1,0,1,0,1,0
000010441.jpg,0,0,0,0,1,0,0,0,0,0
000010442.jpg,0,0,0,0,1,1,0,0,0,0
000010443.jpg,0,0,0,0,1,1,1,0,0,0
000010445.jpg,0,0,0,0,1,0,0,0,0,0
000010446.jpg,0,0,0,0,1,1,0,0,0,0
000010447.jpg,0,0,0,0,1,0,0,0,0,0
000010448.jpg,0,0,1,0,0,1,1,0,0,0
000010449.jpg,0,0,1,0,1,1,0,0,0,0
000010450.jpg,1,0,1,0,0,0,0,0,0,0
000010451.jpg,0,1,0,1,0,0,0,0,0,0
000010452.jpg,0,1,0,0,1,0,0,0,0,0
000010453.jpg,0,1,0,0,1,0,0,0,0,0
000010454.jpg,1,0,1,0,0,1,0,0,0,0
000010455.jpg,0,0,0,0,1,0,0,0,0,0
000010456.jpg,1,0,0,0,0,0,0,0,0,0
000010457.jpg,0,1,0,0,0,0,0,0,0,0
000010458.jpg,0,0,0,0,1,0,0,0,1,0
000010459.jpg,0,0,0,0,1,0,0,0,1,0
000010460.jpg,0,1,0,0,1,0,0,0,0,0
000010461.jpg,0,0,1,0,1,1,0,0,0,0
000010462.jpg,0,0,0,0,0,0,0,0,0,0
000010463.jpg,0,0,0,0,0,0,1,1,0,0
000010464.jpg,0,0,0,0,1,0,0,0,0,0
000010466.jpg,0,0,0,0,1,0,0,0,0,0
000010467.jpg,0,1,0,0,0,0,0,0,0,0
000010468.jpg,1,0,1,0,0,0,0,0,0,0
000010469.jpg,0,1,0,0,0,1,0,0,1,0
000010470.jpg,0,0,0,0,1,0,0,1,0,0
000010471.jpg,0,0,1,0,1,1,0,0,0,0
000010472.jpg,0,0,0,0,1,0,0,1,0,0
000010474.jpg,0,0,0,1,1,0,0,0,0,0
000010475.jpg,0,0,0,0,1,1,0,0,1,0
000010476.jpg,0,0,0,0,0,0,0,0,0,1
000010477.jpg,1,0,1,0,1,0,0,0,0,0
000010478.jpg,0,0,0,0,0,0,0,0,0,1
000010479.jpg,1,0,0,0,1,0,0,0,0,0
000010480.jpg,0,0,0,0,1,0,0,0,0,0
000010481.jpg,0,1,0,0,0,0,0,0,0,0
000010482.jpg,0,0,0,1,1,0,0,0,0,0
000010483.jpg,0,0,0,1,1,0,0,0,0,0
000010484.jpg,0,0,0,0,0,0,0,0,0,1
000010485.jpg,0,0,0,1,1,0,0,0,0,0
000010486.jpg,0,0,0,0,1,0,0,0,0,0
000010488.jpg,0,1,0,1,1,0,0,0,0,0
000010489.jpg,0,1,0,0,1,0,0,0,1,0
000010490.jpg,0,0,1,0,1,0,1,0,0,0
000010491.jpg,0,0,0,0,1,0,0,0,0,0
000010492.jpg,0,0,0,0,1,1,0,0,0,0
000010493.jpg,0,1,0,1,1,0,0,0,0,0
000010494.jpg,0,0,0,0,1,0,0,0,0,0
000010495.jpg,0,1,0,0,1,0,0,0,0,0
000010496.jpg,1,0,1,0,1,0,0,0,0,0
000010497.jpg,0,1,0,0,0,0,0,1,0,0
000010498.jpg,0,0,0,0,1,1,0,0,1,0
000010499.jpg,0,0,0,0,1,0,1,0,0,0
000010500.jpg,0,1,0,1,0,0,0,0,0,0
000010502.jpg,0,0,0,0,1,0,1,0,0,0
000010504.jpg,0,0,0,1,1,0,0,0,0,0
000010505.jpg,0,1,1,0,0,0,0,0,0,0
000010506.jpg,0,0,0,1,1,0,0,0,1,0
000010507.jpg,0,0,0,1,1,0,0,0,0,0
000010508.jpg,0,0,0,0,0,0,0,0,0,1
000010509.jpg,0,1,0,1,1,0,0,0,0,0
000010510.jpg,0,0,0,0,1,0,0,0,0,0
000010511.jpg,0,0,0,1,1,0,0,0,0,0
000010512.jpg,0,0,0,0,1,0,0,0,0,0
000010513.jpg,0,1,0,0,0,0,0,0,0,0
000010514.jpg,0,0,0,0,1,0,0,0,0,0
000010515.jpg,0,0,0,0,1,0,0,0,0,0
000010516.jpg,0,0,0,0,1,1,0,0,0,0
000010517.jpg,0,0,0,0,1,1,0,0,0,0
000010518.jpg,0,0,0,0,1,0,0,0,0,0
000010519.jpg,0,0,0,1,1,0,0,0,0,0
000010520.jpg,0,1,0,0,1,0,0,0,0,0
000010521.jpg,0,0,0,0,0,0,0,1,0,0
000010522.jpg,0,0,0,0,1,0,0,0,0,0
000010524.jpg,0,0,0,0,0,0,0,0,0,1
000010525.jpg,0,0,0,0,1,0,0,0,0,0
000010526.jpg,0,0,0,1,1,0,0,0,0,0
000010527.jpg,0,1,0,0,0,0,0,0,0,0
000010528.jpg,0,0,0,0,1,1,0,0,1,0
000010529.jpg,0,1,0,0,0,0,0,0,0,0
000010530.jpg,0,0,0,0,0,0,0,0,0,1
000010531.jpg,0,0,0,0,1,0,1,0,1,0
000010532.jpg,0,0,0,0,1,0,1,0,0,0
000010534.jpg,0,0,0,0,1,0,0,0,0,0
000010535.jpg,0,0,0,0,0,0,0,0,0,1
000010536.jpg,0,1,0,0,1,0,0,0,0,0
000010537.jpg,0,0,0,0,0,0,0,1,1,0
000010538.jpg,0,1,0,1,1,0,0,0,0,0
000010539.jpg,0,0,0,1,1,0,0,0,0,0
000010540.jpg,0,1,0,1,0,0,0,0,0,0
000010541.jpg,0,0,0,1,1,0,0,0,0,0
000010542.jpg,0,0,0,0,0,0,0,0,0,1
000010543.jpg,1,0,0,0,0,0,0,0,0,0
000010544.jpg,0,0,0,0,1,0,0,0,0,0
000010545.jpg,0,1,0,0,0,0,0,0,0,0
000010547.jpg,0,0,0,1,1,1,0,0,0,0
000010549.jpg,0,0,0,0,1,0,0,0,0,0
000010550.jpg,0,0,0,0,0,0,0,1,0,0
000010551.jpg,0,1,0,1,0,0,0,0,0,0
000010552.jpg,1,0,1,1,0,0,0,0,0,0
000010554.jpg,0,0,0,0,1,0,1,0,1,0
000010555.jpg,0,0,1,0,1,1,0,0,0,0
000010556.jpg,1,0,0,0,0,0,0,0,0,0
000010557.jpg,0,1,0,0,1,0,0,0,0,0
000010558.jpg,0,0,0,1,1,0,0,0,0,0
000010559.jpg,0,0,0,1,1,1,0,0,0,0
000010560.jpg,0,0,0,0,1,0,0,0,0,0
000010561.jpg,0,1,0,1,0,0,0,0,0,0
000010562.jpg,0,0,0,0,1,0,0,0,0,0
000010563.jpg,0,0,0,0,1,1,0,0,0,0
000010564.jpg,0,0,0,0,0,0,0,0,0,0
000010565.jpg,0,0,0,1,1,0,0,0,0,0
000010566.jpg,0,1,0,1,1,0,0,0,0,0
000010567.jpg,0,1,0,0,1,0,0,0,0,0
000010569.jpg,1,0,0,0,0,0,0,0,0,0
000010570.jpg,0,1,0,0,0,0,0,1,1,0
000010571.jpg,0,0,1,0,1,1,0,0,0,0
000010572.jpg,0,1,0,0,0,0,0,1,0,0
000010574.jpg,0,0,1,0,1,0,0,0,0,0
000010575.jpg,0,1,0,0,0,0,0,0,0,0
000010577.jpg,1,1,0,0,0,0,0,0,0,0
000010578.jpg,0,1,0,1,0,0,0,0,0,0
000010579.jpg,0,0,0,0,1,0,0,0,0,0
000010580.jpg,0,0,0,0,1,1,1,0,0,0
000010581.jpg,0,0,0,0,1,0,0,0,0,0
000010582.jpg,0,0,0,0,0,0,0,1,0,0
000010584.jpg,0,0,0,1,1,0,0,0,0,0
000010585.jpg,0,0,0,0,0,0,0,1,0,0
000010586.jpg,0,0,0,0,0,0,0,1,1,0
000010588.jpg,0,0,0,0,0,0,1,1,0,0
000010589.jpg,0,1,0,0,1,0,0,0,0,0
000010590.jpg,0,1,0,0,1,0,0,0,0,0
000010591.jpg,0,1,0,0,1,0,0,0,0,0
000010592.jpg,0,0,0,0,1,1,0,0,0,0
000010594.jpg,0,1,0,1,0,0,0,0,0,0
000010595.jpg,0,0,0,0,1,0,1,0,0,0
000010596.jpg,0,1,0,0,0,0,0,0,0,0
000010597.jpg,0,0,0,1,1,0,0,0,0,0
000010598.jpg,0,1,0,1,1,0,0,0,0,0
000010599.jpg,0,1,0,0,1,0,0,0,0,0
000010600.jpg,0,0,0,0,1,1,1,0,0,0
000010601.jpg,0,0,0,0,0,0,1,1,1,0
000010602.jpg,0,0,0,1,1,0,0,0,0,0
000010603.jpg,0,0,0,1,1,0,0,0,1,0
000010605.jpg,1,0,1,0,1,0,0,0,0,0
000010606.jpg,0,1,0,1,0,0,0,0,0,0
000010607.jpg,0,0,0,0,0,0,0,1,0,0
000010608.jpg,1,0,0,0,0,0,1,1,0,0
000010609.jpg,0,0,0,1,1,0,0,0,0,0
000010610.jpg,0,1,0,0,1,0,0,0,0,0
000010611.jpg,0,0,0,1,0,0,0,0,0,0
000010612.jpg,1,0,0,0,0,0,0,0,0,0
000010613.jpg,0,1,0,0,1,0,0,0,0,0
000010614.jpg,0,0,0,0,1,0,0,0,0,0
000010615.jpg,0,0,0,1,1,0,0,0,0,0
000010617.jpg,0,0,0,0,1,0,0,0,0,0
000010618.jpg,0,0,0,0,1,0,0,0,0,0
000010619.jpg,1,1,1,0,0,0,0,0,0,0
000010620.jpg,0,1,0,0,1,0,0,0,0,0
000010621.jpg,0,1,0,0,1,0,0,0,0,0
000010622.jpg,0,0,0,0,1,0,0,0,0,0
000010623.jpg,0,1,0,0,0,0,0,0,0,1
000010624.jpg,0,0,0,0,1,0,0,0,0,0
000010625.jpg,0,1,0,0,1,0,0,0,0,0
000010626.jpg,0,1,0,0,1,1,0,0,0,0
000010627.jpg,0,1,0,0,0,0,0,0,0,0
000010628.jpg,0,1,0,0,1,1,0,0,0,0
000010629.jpg,0,0,0,1,1,0,0,0,0,0
000010630.jpg,0,0,0,0,0,0,0,0,0,1
000010631.jpg,1,0,1,0,1,0,0,0,0,0
000010634.jpg,0,1,0,1,1,0,0,0,0,0
000010636.jpg,0,0,0,1,1,0,0,0,0,0
000010637.jpg,0,0,0,0,0,0,0,1,0,0
000010638.jpg,0,0,0,0,1,1,0,0,0,0
000010639.jpg,0,1,0,0,0,0,0,0,0,0
000010641.jpg,0,0,0,0,0,0,0,0,0,1
000010642.jpg,0,0,0,0,1,0,0,0,0,0
000010643.jpg,0,0,0,1,1,0,1,0,0,0
000010644.jpg,0,0,0,0,1,0,0,0,0,0
000010645.jpg,0,1,0,0,0,0,0,0,0,0
000010646.jpg,0,0,0,0,1,0,0,0,0,0
000010647.jpg,1,0,0,0,0,0,1,0,1,0
000010648.jpg,0,0,0,1,1,0,0,0,0,0
000010649.jpg,0,0,0,0,0,0,0,0,0,1
000010650.jpg,0,0,0,0,1,0,0,0,0,0
000010651.jpg,0,0,0,0,0,0,0,0,0,1
000010652.jpg,0,1,0,0,0,0,0,0,0,0
000010653.jpg,0,0,0,0,1,1,1,0,0,0
000010654.jpg,0,1,0,0,0,0,0,0,0,0
000010655.jpg,1,0,0,0,0,0,0,0,0,0
000010656.jpg,1,0,1,0,1,0,0,0,0,0
000010657.jpg,0,0,0,1,1,0,0,0,0,0
000010658.jpg,0,1,0,1,1,0,0,0,0,0
000010659.jpg,0,0,1,0,1,0,0,0,0,0
000010660.jpg,0,0,0,0,1,1,0,0,0,0
000010661.jpg,0,1,0,0,0,0,0,0,0,0
000010662.jpg,0,0,0,0,0,0,0,0,0,1
000010663.jpg,0,0,0,0,1,1,0,0,0,0
000010664.jpg,0,0,0,0,1,0,0,0,0,0
000010665.jpg,0,0,0,0,1,0,0,0,0,0
000010667.jpg,0,0,0,1,1,0,0,0,0,0
000010668.jpg,0,0,0,0,1,0,0,0,0,0
000010669.jpg,0,0,0,0,0,0,0,0,0,0
000010670.jpg,0,0,1,0,0,0,0,1,1,0
000010671.jpg,0,0,0,0,1,0,0,0,0,0
000010672.jpg,0,1,0,0,1,0,0,0,0,0
000010673.jpg,0,1,0,0,0,0,0,0,0,0
000010674.jpg,0,1,0,0,1,1,0,0,0,0
000010675.jpg,0,0,0,1,1,0,0,0,1,0
000010676.jpg,0,0,0,0,0,0,0,0,0,1
000010677.jpg,0,1,1,0,0,1,0,0,0,0
000010678.jpg,1,0,1,0,0,1,0,0,0,0
000010679.jpg,0,0,0,1,1,0,0,0,0,0
000010680.jpg,0,1,0,1,0,0,0,0,0,0
000010681.jpg,0,1,0,1,1,0,0,0,0,0
000010683.jpg,0,0,0,1,1,0,0,0,0,0
000010684.jpg,0,0,0,0,1,0,0,0,0,0
000010686.jpg,0,0,0,0,1,0,0,0,0,0
000010687.jpg,0,0,0,0,1,1,0,0,0,0
000010688.jpg,0,0,0,0,1,0,0,0,0,0
000010691.jpg,1,0,0,0,1,1,0,0,0,0
000010692.jpg,0,0,0,0,1,1,0,0,0,0
000010694.jpg,0,1,0,0,0,1,0,0,1,0
000010695.jpg,0,0,1,0,0,0,1,0,0,0
000010696.jpg,0,0,0,0,1,1,1,0,0,0
000010697.jpg,0,1,1,0,0,0,0,0,0,0
000010698.jpg,0,0,0,0,0,0,0,0,0,0
000010699.jpg,0,0,0,0,1,1,0,0,0,0
000010700.jpg,0,1,0,0,0,0,0,0,0,0
000010701.jpg,1,1,0,0,1,0,0,0,0,0
000010702.jpg,0,1,0,1,1,0,0,0,0,0
000010703.jpg,1,1,0,0,0,0,0,0,0,0
000010704.jpg,0,1,0,0,0,1,0,0,0,0
000010705.jpg,0,1,0,0,0,0,0,0,0,0
000010706.jpg,1,1,0,0,1,0,0,0,0,0
000010707.jpg,0,1,0,0,1,0,0,0,0,0
000010708.jpg,0,0,0,1,1,0,0,0,0,0
000010709.jpg,0,1,0,1,0,0,0,0,0,0
000010710.jpg,0,0,0,0,1,0,0,0,0,0
000010711.jpg,0,0,0,0,1,0,0,0,0,0
000010712.jpg,0,0,0,0,1,1,1,0,0,0
000010713.jpg,0,1,0,0,0,0,0,0,0,1
000010714.jpg,0,1,0,0,0,0,0,0,0,0
000010715.jpg,0,0,0,0,1,0,1,0,0,0
000010716.jpg,0,0,0,0,1,1,1,0,0,0
000010717.jpg,0,0,0,0,0,0,0,0,0,0
000010718.jpg,0,1,0,0,0,1,0,0,0,0
000010720.jpg,0,0,0,0,1,0,0,0,0,0
000010721.jpg,0,0,0,0,1,0,0,0,0,0
000010722.jpg,0,0,0,0,0,0,0,1,0,0
000010724.jpg,0,1,0,0,1,0,0,0,0,0
000010725.jpg,0,0,0,0,0,0,0,0,0,0
000010726.jpg,0,0,0,0,1,0,0,1,0,0
000010727.jpg,0,0,1,0,1,1,0,0,0,0
000010728.jpg,0,0,0,0,1,0,0,0,0,0
000010729.jpg,0,0,0,0,1,0,1,0,0,0
000010731.jpg,0,0,0,0,1,0,0,0,0,0
000010733.jpg,0,0,0,0,1,0,0,0,0,0
000010734.jpg,0,1,0,1,0,0,0,0,0,0
000010735.jpg,1,0,0,1,0,0,0,0,0,0
000010736.jpg,0,1,0,0,0,0,0,0,0,0
000010737.jpg,0,1,0,0,0,1,0,0,0,0
000010738.jpg,0,1,0,0,0,0,0,0,0,0
000010739.jpg,1,0,1,0,0,0,0,0,0,0
000010740.jpg,0,0,0,0,0,0,0,0,1,0
000010741.jpg,1,0,1,0,1,0,0,0,0,0
000010743.jpg,0,1,0,0,1,0,0,0,0,0
000010744.jpg,0,0,0,0,0,0,0,0,0,1
000010745.jpg,0,0,0,0,0,0,0,0,0,1
000010746.jpg,0,0,0,0,1,0,0,0,0,0
000010747.jpg,0,0,0,0,1,1,0,0,0,0
000010748.jpg,0,1,0,0,0,1,0,0,0,0
000010749.jpg,0,1,0,0,0,0,0,0,0,0
000010750.jpg,1,1,0,0,1,0,0,0,0,0
000010751.jpg,0,0,0,0,1,0,1,0,0,0
000010752.jpg,0,0,0,0,1,0,0,0,0,0
000010753.jpg,0,0,0,0,0,0,0,0,0,1
000010754.jpg,0,0,0,0,1,1,0,0,1,0
000010755.jpg,0,0,0,0,1,0,1,0,0,0
000010756.jpg,0,0,0,0,1,0,0,0,0,0
000010757.jpg,0,1,0,0,0,1,0,0,0,0
000010760.jpg,1,0,1,0,0,0,0,0,0,0
000010761.jpg,0,0,0,0,0,0,0,1,0,0
000010762.jpg,0,1,0,0,0,0,0,0,0,0
000010763.jpg,0,0,0,1,1,0,0,0,0,0
000010764.jpg,0,0,0,0,1,0,0,0,0,0
000010765.jpg,0,1,0,0,0,0,0,0,0,0
000010766.jpg,0,1,1,0,0,0,0,0,0,0
000010767.jpg,0,1,0,1,0,0,0,0,0,0
000010768.jpg,1,0,1,0,0,0,0,0,0,0
000010769.jpg,0,1,0,0,0,0,0,0,0,0
000010770.jpg,1,1,0,0,0,0,0,0,0,0
000010773.jpg,0,0,0,1,0,0,1,1,0,0
000010774.jpg,0,0,0,0,1,0,1,1,0,0
000010775.jpg,0,0,0,0,1,0,0,0,0,0
000010776.jpg,0,1,0,0,1,0,1,0,0,0
000010777.jpg,0,0,0,0,1,0,0,0,0,0
000010779.jpg,1,0,0,0,1,0,0,0,0,0
000010780.jpg,0,1,1,0,0,0,0,0,0,0
000010781.jpg,0,0,0,0,1,0,1,0,0,0
000010782.jpg,0,0,1,0,1,0,1,0,0,0
000010783.jpg,0,1,0,1,0,0,0,0,0,0
000010784.jpg,0,0,0,0,1,0,0,0,0,0
000010785.jpg,0,0,0,1,1,1,0,0,0,0
000010786.jpg,0,0,0,1,1,1,0,0,0,0
000010787.jpg,0,1,0,0,0,1,0,0,0,0
000010788.jpg,0,0,0,0,0,0,0,1,0,0
000010789.jpg,0,0,0,0,0,0,0,1,0,0
000010790.jpg,0,0,0,0,0,0,0,1,0,0
000010791.jpg,0,0,0,0,0,0,1,1,1,0
000010794.jpg,0,0,0,0,1,1,0,0,0,0
000010795.jpg,1,0,0,1,1,0,0,0,0,0
000010796.jpg,1,0,0,0,1,1,0,0,0,0
000010797.jpg,0,0,0,0,1,0,1,0,1,0
000010798.jpg,0,1,1,0,0,1,0,0,0,0
000010799.jpg,0,0,0,0,1,0,0,0,0,0
000010800.jpg,1,1,0,0,1,0,0,0,0,0
000010801.jpg,0,0,1,0,1,1,0,0,0,0
000010802.jpg,0,0,0,1,1,0,0,0,0,0
000010803.jpg,0,0,0,0,1,0,0,0,0,0
000010804.jpg,0,0,0,0,1,1,0,0,0,0
000010805.jpg,0,0,0,0,1,1,1,0,0,0
000010806.jpg,0,1,0,0,0,0,0,0,0,0
000010807.jpg,0,1,0,0,1,0,0,0,0,0
000010808.jpg,0,0,0,0,1,0,0,0,0,0
000010809.jpg,0,0,0,1,1,1,0,0,0,0
000010811.jpg,0,0,0,0,1,1,0,0,0,0
000010812.jpg,0,1,0,0,1,0,0,0,0,0
000010813.jpg,0,0,0,1,1,0,0,0,0,0
000010814.jpg,0,0,0,1,1,0,0,0,0,0
000010815.jpg,0,0,0,0,0,0,0,0,0,1
000010816.jpg,0,1,0,1,1,0,0,0,0,0
000010817.jpg,0,0,0,0,1,0,0,0,1,0
000010818.jpg,0,0,1,0,1,1,0,0,0,0
000010819.jpg,0,1,0,1,0,0,0,0,0,0
000010820.jpg,0,0,0,1,1,0,0,0,0,0
000010821.jpg,0,1,0,0,0,1,0,0,0,0
000010822.jpg,0,1,0,0,0,0,0,0,0,0
000010824.jpg,0,0,0,0,0,0,0,0,0,1
000010825.jpg,0,0,0,0,0,0,1,1,1,0
000010826.jpg,0,0,0,0,0,0,1,1,0,0
000010828.jpg,0,0,0,0,1,1,0,0,0,0
000010829.jpg,0,1,0,1,0,0,0,0,0,0
000010831.jpg,1,1,0,0,0,0,0,0,0,0
000010832.jpg,0,1,0,0,0,0,0,0,0,0
000010833.jpg,0,1,0,0,0,0,0,0,0,1
000010834.jpg,0,1,0,0,0,1,0,0,0,0
000010835.jpg,0,0,0,0,1,0,0,0,0,0
000010837.jpg,0,0,0,0,1,0,0,0,0,0
000010838.jpg,0,1,0,1,1,0,0,0,0,0
000010839.jpg,0,1,0,0,0,1,0,0,0,0
000010842.jpg,0,0,0,1,1,0,0,0,0,0
000010843.jpg,0,0,0,0,1,1,0,0,0,0
000010844.jpg,0,0,0,0,1,0,0,0,0,0
000010846.jpg,0,0,0,1,1,1,0,0,0,0
000010847.jpg,0,1,0,0,1,0,0,0,0,0
000010849.jpg,1,0,0,0,0,0,0,0,0,0
000010850.jpg,0,0,0,1,1,0,0,0,0,0
000010851.jpg,0,1,0,1,1,0,0,0,0,0
000010852.jpg,0,0,0,0,0,0,0,1,1,0
000010853.jpg,1,1,0,0,0,1,0,0,0,0
000010854.jpg,0,1,0,0,0,0,0,1,0,0
000010855.jpg,0,0,0,0,1,1,1,0,0,0
000010856.jpg,1,1,0,0,0,0,0,0,0,0
000010857.jpg,0,0,0,0,0,1,1,0,0,0
000010858.jpg,0,1,0,0,0,0,0,0,0,0
000010859.jpg,0,1,0,0,0,0,0,0,0,0
000010860.jpg,0,0,0,0,0,0,0,0,0,1
000010861.jpg,0,0,0,0,1,0,0,0,0,0
000010862.jpg,0,0,0,0,0,0,1,1,0,0
000010863.jpg,0,0,0,0,0,0,1,1,0,0
000010864.jpg,0,0,0,1,1,0,0,0,0,0
000010865.jpg,0,0,0,0,0,0,0,0,0,1
000010866.jpg,0,0,0,0,1,1,0,0,1,0
000010867.jpg,0,1,0,0,1,0,0,0,0,0
000010868.jpg,1,0,0,0,1,0,0,0,0,0
000010869.jpg,0,1,0,1,0,0,0,0,0,0
000010870.jpg,0,0,1,0,1,1,0,0,0,0
000010871.jpg,0,1,0,1,1,0,0,0,0,0
000010872.jpg,1,1,0,0,0,0,0,0,0,0
000010873.jpg,0,0,1,0,0,0,0,1,0,0
000010875.jpg,0,0,0,0,0,0,0,1,0,0
000010876.jpg,0,0,0,0,0,0,0,0,0,1
000010877.jpg,0,0,1,0,1,1,0,0,0,0
000010878.jpg,0,1,0,1,0,0,0,0,0,0
000010879.jpg,0,1,0,1,0,0,0,0,0,0
000010880.jpg,0,0,0,0,0,0,1,1,1,0
000010881.jpg,0,0,0,0,1,1,1,0,0,0
000010882.jpg,0,0,0,0,1,0,0,1,1,0
000010883.jpg,0,0,0,0,0,0,0,0,0,1
000010884.jpg,0,1,0,1,0,0,0,0,0,0
000010885.jpg,1,0,1,0,0,0,0,0,0,0
000010886.jpg,1,0,1,0,0,0,0,0,0,0
000010887.jpg,0,0,0,0,1,0,0,0,0,0
000010888.jpg,0,1,0,0,1,1,0,0,0,0
000010889.jpg,0,0,0,0,1,0,0,0,0,0
000010890.jpg,0,0,0,1,1,0,0,0,0,0
000010891.jpg,0,0,1,0,1,0,0,0,0,0
000010892.jpg,0,0,0,0,1,0,0,0,0,0
000010893.jpg,0,0,0,0,0,0,0,0,0,1
000010894.jpg,1,0,0,0,0,0,0,0,0,0
000010895.jpg,0,1,0,0,1,0,0,0,0,0
000010896.jpg,0,0,0,0,0,0,1,0,0,0
000010897.jpg,0,1,0,1,0,0,0,0,0,0
000010899.jpg,0,0,1,0,1,0,1,0,0,0
000010900.jpg,0,1,0,1,0,0,0,0,0,0
000010901.jpg,0,1,0,0,1,0,0,0,0,0
000010902.jpg,0,1,0,0,0,1,0,0,0,0
000010903.jpg,0,0,0,0,1,1,0,0,1,0
000010904.jpg,0,0,0,0,1,1,0,0,0,0
000010905.jpg,0,1,0,0,0,0,0,0,0,0
000010906.jpg,0,0,0,0,0,0,0,0,0,0
000010907.jpg,0,1,0,0,0,0,0,1,0,0
000010908.jpg,0,1,0,0,0,0,0,1,0,0
000010909.jpg,0,1,0,0,0,0,0,1,0,0
000010910.jpg,0,1,1,0,0,0,0,0,0,0
000010912.jpg,0,0,0,1,1,1,0,0,0,0
000010913.jpg,0,1,0,1,1,0,0,0,0,0
000010914.jpg,0,0,0,0,1,1,0,0,0,0
000010915.jpg,0,1,0,0,0,0,0,0,0,0
000010916.jpg,0,0,0,0,1,1,0,0,0,0
000010917.jpg,0,0,0,0,0,0,0,1,0,0
000010918.jpg,0,1,0,0,0,0,0,0,0,0
000010919.jpg,0,0,0,0,0,0,0,0,0,1
000010920.jpg,0,1,0,0,0,1,0,0,1,0
000010921.jpg,0,1,0,0,0,1,0,0,0,0
000010922.jpg,0,0,0,0,0,0,0,0,0,1
000010925.jpg,0,1,0,0,0,0,0,0,0,0
000010927.jpg,0,0,0,0,1,1,0,0,0,0
000010928.jpg,0,0,0,0,0,0,0,0,0,1
000010930.jpg,0,0,0,0,1,0,0,0,0,0
000010931.jpg,0,0,1,0,0,1,0,0,1,0
000010932.jpg,0,0,1,0,1,0,0,0,0,0
000010933.jpg,0,0,0,0,1,1,0,0,1,0
000010934.jpg,0,0,0,0,1,0,0,0,0,0
000010935.jpg,0,0,0,1,1,0,0,0,0,0
000010936.jpg,0,0,0,0,0,0,0,0,0,1
000010937.jpg,0,0,0,0,1,1,0,0,0,0
000010938.jpg,0,0,0,0,1,0,0,0,0,0
000010939.jpg,0,0,0,0,1,0,0,0,0,0
000010940.jpg,0,1,0,1,1,0,0,0,0,0
000010941.jpg,0,0,0,0,1,1,0,0,1,0
000010942.jpg,0,0,0,0,0,0,0,0,0,0
000010943.jpg,0,0,0,0,0,0,0,0,0,1
000010944.jpg,0,0,0,0,0,0,0,0,0,1
