Name,Adventure,Comedy,Action,Romance,Drama,Crime,Thriller,Horror,Mystery,Documentary
000012953,0,0,1,0,1,0,0,0,0,0
000012954,0,0,1,0,1,1,0,0,0,0
000012955,0,0,0,1,1,0,0,0,0,0
000012956,0,1,0,0,0,0,0,0,0,0
000012957,0,1,0,1,0,0,0,0,0,0
000012958,0,1,0,0,0,0,0,0,0,0
000012959,0,0,0,0,0,0,1,1,1,0
000012960,0,0,0,0,0,0,0,0,0,0
000012961,0,0,0,0,1,0,0,0,0,0
000012962,0,1,0,1,1,0,0,0,0,0
000012963,0,0,0,0,1,1,1,0,0,0
000012964,0,0,0,0,1,0,0,0,0,0
000012965,1,1,0,0,0,0,0,0,0,0
000012966,0,0,0,0,1,0,0,0,0,0
000012967,0,1,0,0,1,0,0,0,0,0
000012968,0,0,0,1,1,1,0,0,0,0
000012969,0,0,0,0,1,0,1,0,0,0
000012970,0,1,0,1,0,0,0,0,0,0
000012971,0,0,0,0,1,0,0,0,0,0
000012972,1,1,0,0,0,0,0,0,0,0
000012973,0,0,1,0,1,0,0,0,0,0
000012974,0,1,0,0,1,0,0,0,0,0
000012976,0,0,0,0,1,0,0,0,0,0
000012977,0,0,0,0,0,0,1,1,1,0
000012978,0,0,0,0,1,1,1,0,0,0
000012979,0,0,0,0,0,0,1,1,1,0
000012980,0,1,0,0,1,0,0,0,0,0
000012981,1,0,1,0,0,0,0,0,0,0
000012982,0,0,0,0,1,1,1,0,0,0
000012983,0,0,0,0,1,0,0,0,0,0
000012984,0,0,0,0,1,0,0,0,0,0
000012985,0,0,1,0,0,0,0,1,0,0
000012986,0,1,0,0,0,1,1,0,0,0
000012987,0,0,1,0,0,0,1,0,0,0
000012988,0,0,0,0,1,1,1,0,0,0
000012989,0,0,0,0,0,1,1,0,1,0
000012990,0,0,0,1,1,0,0,0,0,0
000012991,0,1,0,0,0,0,0,1,0,0
000012992,0,1,0,1,0,0,0,0,0,0
000012993,0,0,0,1,1,0,0,0,0,0
000012995,0,0,0,0,1,0,0,0,0,0
000012996,0,1,0,1,1,0,0,0,0,0
000012997,0,0,0,1,1,0,1,0,0,0
000012998,0,0,0,0,0,0,0,0,0,0
000012999,0,0,0,0,0,0,0,1,1,0
000013000,0,1,0,1,0,0,0,0,0,0
000013001,0,0,0,0,1,0,0,0,0,0
000013003,0,1,0,0,1,0,0,0,0,0
000013004,0,0,0,1,0,0,0,0,0,0
000013005,1,0,1,0,1,0,0,0,0,0
000013006,0,1,0,0,0,0,0,0,0,0
000013007,1,1,0,0,0,0,0,0,0,0
000013008,0,1,0,1,1,0,0,0,0,0
000013009,0,1,0,0,0,0,0,0,0,0
000013010,0,0,0,0,0,0,0,1,1,0
000013011,0,1,0,0,1,1,0,0,0,0
000013012,0,0,0,0,0,1,1,0,1,0
000013013,0,0,1,0,0,0,1,0,0,0
000013014,0,0,0,0,1,0,0,0,0,0
000013015,0,1,0,0,0,0,0,0,0,0
000013016,0,0,0,0,0,0,0,1,1,0
000013017,1,1,0,0,0,0,0,0,0,0
000013018,0,1,0,1,0,0,0,0,0,0
000013019,0,1,0,0,0,0,0,0,0,0
000013020,0,0,0,0,1,0,0,0,0,0
000013021,0,0,0,0,0,0,1,1,0,0
000013022,1,0,1,0,0,0,0,0,0,0
000013023,0,1,0,0,0,0,0,0,0,0
000013024,0,1,0,1,0,0,0,0,0,0
000013025,0,1,0,0,1,1,0,0,0,0
000013026,0,0,0,0,1,0,0,0,0,0
000013027,1,1,1,0,0,0,0,0,0,0
000013028,0,0,0,0,1,1,0,0,0,0
000013029,0,0,0,1,1,0,0,0,0,0
000013030,0,0,0,0,1,0,0,0,0,0
000013031,0,0,0,0,1,0,0,0,0,0
000013032,0,0,0,0,0,1,0,0,1,0
000013033,0,0,0,0,1,0,1,0,0,0
000013034,0,0,0,1,0,0,0,0,0,0
000013035,0,0,0,0,0,0,0,0,0,1
000013036,0,1,0,1,1,0,0,0,0,0
000013037,0,0,0,0,1,0,0,0,0,0
000013038,0,0,0,0,0,0,0,0,0,1
000013039,0,0,0,0,1,1,0,0,0,0
000013040,0,0,0,0,0,0,0,0,0,1
000013041,0,0,0,0,1,0,0,0,0,0
000013042,1,0,1,0,1,0,0,0,0,0
000013043,0,1,0,1,0,0,0,0,0,0
000013044,0,0,0,0,1,0,0,0,0,0
000013045,0,0,1,0,0,1,0,1,0,0
000013047,1,0,1,0,0,0,0,0,0,0
000013048,0,0,0,0,0,0,1,1,0,0
000013049,0,0,0,0,1,0,0,0,0,0
000013050,0,0,0,0,1,0,0,1,0,0
000013051,0,1,0,1,0,0,0,0,0,0
000013052,1,1,1,0,0,0,0,0,0,0
000013053,0,0,0,0,1,0,0,0,0,0
000013054,0,1,0,1,1,0,0,0,0,0
000013055,0,0,0,0,0,0,0,0,0,1
000013056,0,0,0,0,0,0,0,0,0,1
000013057,0,1,0,0,1,0,0,0,0,0
000013058,0,0,0,0,1,0,0,0,0,0
000013059,0,1,0,0,1,0,0,0,0,0
000013061,0,0,0,0,1,0,0,1,0,0
000013062,1,0,1,0,0,0,0,0,0,0
000013063,0,0,0,0,1,0,0,0,0,0
000013064,0,0,1,0,0,1,1,0,0,0
000013065,0,1,0,1,1,0,0,0,0,0
000013066,0,0,0,0,1,0,0,0,0,0
000013067,0,0,0,0,1,0,0,0,0,0
000013068,0,0,0,0,1,1,1,0,0,0
000013069,0,0,0,1,1,0,1,0,0,0
000013070,0,0,0,0,0,1,1,0,0,0
000013071,0,0,0,0,0,0,0,0,0,1
000013072,0,0,0,0,1,1,0,0,1,0
000013073,1,0,0,0,0,0,0,0,0,0
000013074,0,0,0,1,1,0,0,0,0,0
000013075,1,0,1,0,0,0,0,0,0,0
000013076,0,0,0,0,1,1,0,0,0,0
000013078,0,1,0,0,1,1,0,0,0,0
000013079,0,1,0,0,1,0,0,0,0,0
000013080,0,1,0,0,0,1,0,0,0,0
000013082,0,1,0,0,0,0,0,0,0,0
000013083,0,1,0,1,0,0,0,0,0,0
000013084,0,0,0,1,1,0,0,0,0,0
000013085,0,0,1,0,1,0,0,0,0,0
000013086,0,0,0,0,0,0,0,0,0,1
000013087,0,0,0,0,0,1,0,0,0,1
000013088,0,0,0,0,1,1,0,0,0,0
000013089,0,1,0,0,1,1,0,0,0,0
000013090,0,1,0,0,0,0,0,0,0,0
000013091,0,0,0,0,1,0,0,0,0,0
000013093,1,0,0,1,1,0,0,0,0,0
000013094,0,0,0,0,1,0,0,0,1,0
000013095,0,1,0,1,0,0,0,0,0,0
000013096,0,0,0,0,1,0,1,0,0,0
000013097,1,1,0,0,1,0,0,0,0,0
000013098,1,0,1,0,1,0,0,0,0,0
000013099,0,0,0,1,1,1,0,0,0,0
000013100,0,0,1,0,0,0,1,0,0,0
000013101,1,1,0,0,0,0,0,0,0,0
000013102,0,0,0,0,1,1,0,1,0,0
000013104,1,0,0,0,1,0,0,0,0,0
000013105,0,0,0,0,0,0,0,0,0,1
000013106,0,1,0,1,0,0,0,0,0,0
000013107,1,1,0,0,0,0,0,0,0,0
000013108,0,0,0,0,0,0,1,1,0,0
000013109,0,0,0,1,1,0,0,0,1,0
000013110,0,1,0,1,0,0,0,0,0,0
000013111,0,0,0,0,1,1,0,0,0,0
000013112,0,0,0,0,0,0,0,0,0,1
000013113,0,0,0,0,1,0,0,0,0,0
000013114,0,0,0,1,1,0,0,0,1,0
000013115,0,0,0,0,0,0,0,0,0,1
000013116,0,1,0,0,0,0,0,0,0,0
000013117,0,0,0,0,1,0,0,0,0,0
000013118,1,0,1,0,0,0,0,0,0,0
000013119,0,1,0,0,0,0,0,0,0,0
000013120,0,0,0,1,1,0,0,0,0,0
000013121,0,1,0,1,1,0,0,0,0,0
000013122,0,0,0,0,1,0,0,0,0,0
000013123,0,0,0,0,0,0,0,0,0,1
000013124,0,1,0,0,1,0,0,0,0,0
000013125,0,0,0,0,1,0,1,0,0,0
000013126,0,1,0,0,1,0,0,0,0,0
000013127,0,0,0,0,1,0,0,0,0,0
000013128,0,0,0,0,1,0,0,0,0,0
000013129,0,0,0,0,0,0,0,1,0,0
000013130,0,1,0,1,0,0,0,0,0,0
000013131,0,0,0,1,1,0,0,0,0,0
000013132,0,0,0,1,1,1,0,0,0,0
000013133,0,1,0,1,0,0,0,0,0,0
000013134,0,0,0,0,1,0,0,0,0,0
000013135,0,0,0,0,1,0,0,0,0,0
000013136,0,1,0,1,1,0,0,0,0,0
000013137,0,0,0,0,1,0,0,0,0,0
000013138,0,0,1,0,1,1,0,0,0,0
000013139,0,1,0,1,1,0,0,0,0,0
000013140,0,1,0,0,0,1,0,0,1,0
000013141,0,1,0,0,0,1,0,0,0,0
000013142,0,0,0,0,1,0,0,0,0,0
000013144,0,0,0,0,0,0,0,0,0,1
000013145,0,0,1,0,0,0,0,0,0,0
000013146,0,1,0,1,0,0,0,0,0,0
000013147,0,0,1,0,1,0,0,0,0,0
000013148,0,0,0,0,0,0,0,0,0,1
000013149,0,0,0,0,0,0,0,0,0,1
000013150,0,0,0,0,1,0,0,0,0,0
000013151,0,1,0,0,0,0,0,0,0,0
000013152,0,1,0,0,1,0,0,0,0,0
000013154,1,0,0,0,1,0,0,0,0,0
000013155,0,0,0,1,1,0,0,0,0,0
000013156,0,1,0,0,1,0,0,0,0,0
000013157,1,0,1,0,1,0,0,0,0,0
000013158,0,1,0,1,0,0,0,0,0,0
000013159,1,0,0,0,1,0,0,0,0,0
000013161,0,0,0,0,0,0,1,1,0,0
000013162,0,0,0,0,1,0,0,0,0,0
000013164,0,0,0,1,1,0,0,0,0,0
000013165,0,0,0,0,1,1,1,0,0,0
000013166,0,1,0,1,1,0,0,0,0,0
000013167,0,0,0,0,1,1,0,0,0,0
000013169,0,0,0,0,0,0,0,0,0,0
000013170,0,0,0,1,1,0,0,0,0,0
000013171,0,0,1,0,0,1,1,0,0,0
000013172,0,1,0,1,1,0,0,0,0,0
000013173,0,0,1,0,1,0,0,0,0,0
000013174,0,0,0,0,1,0,0,0,0,0
000013175,1,1,0,0,0,0,0,0,0,0
000013176,0,1,0,0,0,0,0,0,0,0
000013177,0,0,0,1,1,0,0,0,0,0
000013178,0,0,0,0,1,0,0,0,0,0
000013179,0,0,0,0,0,0,0,0,0,1
000013180,0,0,0,0,1,0,0,0,0,0
000013181,0,0,0,0,0,0,0,0,0,1
000013182,0,1,0,0,1,0,0,0,0,0
000013183,0,0,0,0,1,0,0,0,0,0
000013184,0,0,0,0,1,0,0,0,1,0
000013185,0,0,0,0,1,0,0,0,0,0
000013186,0,0,0,0,1,0,0,0,0,0
000013187,0,0,0,1,1,0,0,0,0,0
000013188,0,0,0,0,1,1,1,0,0,0
000013189,0,1,0,0,1,1,0,0,0,0
000013190,0,0,0,1,1,0,0,0,0,0
000013191,0,1,0,0,1,0,0,0,0,0
000013192,0,0,0,0,0,0,0,1,0,0
000013193,1,1,0,0,0,0,0,0,0,0
000013194,0,0,0,0,0,0,0,1,0,0
000013195,0,0,0,0,0,0,0,0,0,1
000013196,0,0,0,0,0,0,0,0,0,1
000013197,0,1,0,1,1,0,0,0,0,0
000013198,0,1,0,1,1,0,0,0,0,0
000013199,0,1,1,0,0,0,0,0,0,0
000013200,0,0,1,0,1,1,0,0,0,0
000013201,0,0,0,0,1,0,0,0,0,0
000013202,1,1,0,0,0,0,0,0,0,0
000013203,0,1,0,0,1,0,0,0,0,0
000013204,0,0,0,0,1,0,0,0,0,0
000013205,0,0,1,0,0,0,0,0,0,0
000013206,0,0,1,0,0,0,0,1,0,0
000013207,0,1,0,0,0,0,0,0,0,0
000013208,0,0,0,0,1,0,0,0,0,0
000013209,0,0,0,0,1,1,0,0,0,0
000013210,0,1,0,1,0,0,0,0,0,0
000013211,1,0,1,0,0,0,0,0,0,0
000013212,0,1,0,0,0,0,0,0,0,1
000013213,0,0,0,0,1,0,1,0,1,0
000013214,0,1,0,0,0,0,0,0,0,0
000013215,0,1,0,0,1,1,0,0,0,0
000013216,1,1,0,0,0,0,0,0,0,0
000013217,0,1,0,1,1,0,0,0,0,0
000013218,0,1,0,0,0,0,0,0,0,1
000013219,0,0,1,0,0,0,0,1,0,0
000013220,0,0,0,0,0,0,0,1,0,0
000013221,0,0,0,0,0,0,0,0,0,1
000013222,0,1,0,0,1,0,0,0,0,0
000013223,1,1,1,0,0,0,0,0,0,0
000013224,0,1,0,0,0,0,0,0,0,1
000013225,0,0,0,0,1,0,0,1,0,0
000013226,0,0,0,0,0,0,1,1,0,0
000013227,0,0,0,0,0,1,0,1,1,0
000013229,1,0,1,0,0,0,0,0,0,0
000013231,1,0,1,1,0,0,0,0,0,0
000013232,1,0,1,0,0,0,0,0,0,0
000013233,0,0,0,0,1,0,0,0,0,0
000013234,0,0,0,1,1,0,0,0,0,0
000013235,0,1,0,1,1,0,0,0,0,0
000013236,0,0,0,0,1,1,0,0,1,0
000013237,0,1,0,1,0,0,0,0,0,0
000013238,0,0,0,0,1,0,1,0,1,0
000013239,0,1,0,1,1,0,0,0,0,0
000013240,0,0,0,0,1,0,0,0,0,0
000013241,0,0,0,0,0,0,0,0,0,1
000013242,0,1,0,0,1,0,0,0,0,0
000013243,0,0,0,0,0,0,0,1,1,0
000013244,0,0,0,1,1,0,0,0,0,0
000013245,1,0,1,0,0,0,0,0,0,0
000013246,0,0,1,0,0,1,0,1,0,0
000013247,0,1,0,1,0,0,0,0,0,0
000013248,0,0,0,0,1,0,0,0,0,0
000013249,0,1,0,0,1,0,0,0,0,0
000013250,0,0,0,0,0,1,1,1,0,0
000013251,0,0,0,1,1,0,0,0,0,0
000013252,0,0,1,0,0,0,1,0,0,0
000013253,0,0,1,0,1,1,0,0,0,0
000013254,0,0,0,0,1,0,0,0,0,0
000013255,1,1,0,0,1,0,0,0,0,0
000013256,1,0,1,0,1,0,0,0,0,0
000013257,0,0,0,0,1,1,1,0,0,0
000013258,0,1,0,1,0,0,0,0,0,0
000013259,0,1,0,0,1,0,0,0,0,0
000013260,0,0,0,0,1,1,0,0,0,0
000013261,0,1,0,1,0,0,0,0,0,0
000013262,0,0,0,0,1,0,0,0,0,0
000013264,0,1,0,1,1,0,0,0,0,0
000013265,0,0,0,1,1,0,0,0,0,0
000013266,0,0,0,0,1,0,0,0,0,0
000013267,0,0,0,0,1,0,1,0,0,0
000013268,0,0,0,0,1,0,0,0,0,0
000013269,0,0,0,0,0,0,0,0,0,1
000013270,0,0,0,0,0,0,0,0,0,1
000013272,0,0,0,0,1,0,0,0,0,0
000013273,0,0,0,0,1,0,1,0,0,0
000013275,0,0,0,1,1,0,0,0,0,0
000013276,0,1,0,0,1,0,0,0,0,0
000013277,0,0,0,0,0,0,0,0,0,1
000013278,0,1,1,0,0,0,1,0,0,0
000013279,0,0,0,1,1,0,0,0,0,0
000013280,0,0,0,0,1,1,0,1,0,0
000013281,0,0,0,0,0,0,0,0,0,1
000013282,1,0,1,0,0,0,0,0,0,0
000013283,0,1,0,0,0,1,0,0,1,0
000013284,0,1,0,0,1,0,0,0,0,0
000013285,0,0,0,1,1,0,1,0,0,0
000013286,0,1,0,0,0,1,0,0,0,0
000013287,0,0,0,0,0,0,0,0,0,1
000013288,0,0,0,0,0,0,0,0,0,1
000013289,0,0,0,0,0,0,0,0,0,0
000013290,0,1,0,0,0,0,0,0,0,0
000013291,0,0,0,0,0,0,0,0,0,1
000013292,0,1,0,1,0,0,0,0,0,0
000013293,0,0,0,0,0,0,0,0,0,1
000013294,0,0,0,1,1,0,0,0,0,0
000013295,0,0,0,0,0,1,1,0,1,0
000013296,0,0,0,0,0,0,1,1,1,0
000013297,0,1,0,0,0,0,0,0,0,0
000013298,0,1,0,1,1,0,0,0,0,0
000013299,0,0,0,0,0,0,1,1,1,0
000013300,0,0,0,0,1,0,0,0,0,0
000013301,0,0,0,0,0,0,0,0,0,1
000013302,0,0,0,0,0,0,0,1,0,0
000013303,0,1,0,0,1,0,0,0,0,0
000013304,1,0,1,1,0,0,0,0,0,0
000013305,1,0,1,0,0,0,0,0,0,0
000013306,0,1,0,0,0,0,0,0,0,1
000013307,0,0,0,0,0,0,0,0,0,1
000013308,0,0,0,0,0,0,0,0,0,1
000013309,0,0,1,0,1,1,0,0,0,0
000013310,0,0,0,0,1,0,0,0,0,0
000013311,0,1,0,0,1,1,0,0,0,0
000013312,0,1,0,0,1,0,0,0,0,0
000013313,0,0,0,0,1,1,0,0,0,0
000013314,1,0,0,1,0,0,0,0,0,0
000013315,1,0,1,0,0,0,0,0,0,0
000013316,0,0,0,0,0,0,0,0,0,0
000013317,0,0,1,0,1,1,0,0,0,0
000013318,0,0,0,0,1,1,0,0,0,0
000013319,1,0,1,0,0,1,0,0,0,0
000013320,1,0,0,0,1,0,0,0,0,0
000013321,0,0,1,0,1,1,0,0,0,0
000013323,0,0,0,0,1,0,0,0,0,0
000013324,0,1,0,1,1,0,0,0,0,0
000013325,0,0,0,1,1,0,0,0,0,0
000013326,0,0,0,0,1,0,0,0,0,0
000013327,0,0,0,0,1,0,0,0,0,0
000013328,0,0,0,0,1,0,1,0,0,0
000013329,0,0,0,0,1,0,0,0,0,0
000013330,0,0,0,0,1,0,0,0,0,0
000013331,0,0,0,1,1,0,0,0,0,0
000013332,0,1,1,0,0,0,0,0,0,0
000013333,0,0,0,0,1,0,0,0,0,0
000013334,0,1,0,0,0,0,0,0,0,0
000013335,0,0,0,0,1,0,0,0,0,0
000013336,0,1,0,0,1,1,0,0,0,0
000013337,0,0,0,0,1,1,1,0,0,0
000013338,0,0,0,0,1,0,0,0,0,0
000013339,0,1,0,0,0,0,0,0,0,0
000013340,0,0,1,0,1,1,0,0,0,0
000013341,1,0,0,0,0,0,0,0,0,0
000013343,0,0,1,0,0,1,1,0,0,0
000013346,0,0,0,0,1,0,0,0,0,0
000013347,0,0,0,0,1,0,0,0,0,0
000013348,0,1,0,1,1,0,0,0,0,0
000013349,0,1,0,0,0,0,0,0,0,0
000013350,0,0,0,0,1,0,0,0,0,0
000013351,1,0,0,0,1,0,0,0,0,0
000013352,0,1,0,0,0,0,0,0,0,1
000013353,0,0,1,0,1,0,0,0,0,0
000013354,0,0,0,0,1,0,1,0,0,0
000013355,0,0,0,0,1,0,0,0,0,0
000013356,0,0,0,0,0,0,1,0,0,0
000013357,1,0,1,0,0,0,0,0,0,0
000013358,0,1,0,0,1,0,0,1,0,0
000013359,0,0,0,0,1,0,0,0,0,0
000013360,0,0,0,0,1,0,0,0,0,0
000013361,1,0,0,0,0,0,0,0,0,0
000013362,0,0,1,0,0,1,0,0,0,0
000013363,0,0,1,0,1,1,0,0,0,0
000013364,0,0,0,1,1,0,0,0,0,0
000013365,0,0,0,0,1,0,0,0,0,0
000013366,0,0,0,0,1,1,0,0,0,0
000013367,1,0,0,0,0,0,0,0,0,0
000013368,1,0,0,0,0,0,0,0,0,0
000013369,0,0,0,0,1,0,0,0,0,0
000013370,1,1,1,0,0,0,0,0,0,0
000013371,0,1,0,1,1,0,0,0,0,0
000013372,0,0,0,0,1,0,0,0,0,0
000013373,0,0,0,0,0,0,0,0,0,1
000013374,0,0,0,0,0,0,0,0,0,1
000013375,0,1,0,0,0,0,0,0,0,0
000013376,0,0,0,0,1,1,0,1,0,0
000013377,0,0,0,0,1,0,0,0,0,0
000013378,0,1,0,1,0,1,0,0,0,0
000013379,0,1,0,1,0,0,0,0,0,0
000013380,1,0,0,0,0,0,0,1,1,0
000013381,0,0,0,0,0,0,0,0,0,1
000013382,0,1,0,1,1,0,0,0,0,0
000013383,0,1,1,0,0,0,0,1,0,0
000013384,0,0,0,0,1,0,0,0,0,0
000013385,0,0,0,0,1,0,0,0,0,0
000013386,0,1,0,0,0,0,0,0,0,1
000013387,0,0,0,0,1,0,0,0,1,0
000013388,0,1,0,1,1,0,0,0,0,0
000013389,0,0,0,1,1,1,0,0,0,0
000013391,0,0,0,0,0,0,0,1,0,0
000013392,0,0,1,0,1,1,0,0,0,0
000013393,0,0,0,0,1,1,1,0,0,0
000013394,0,1,0,0,1,0,0,0,0,0
000013395,0,0,0,0,1,0,0,0,0,0
000013396,0,0,0,0,1,0,0,0,0,0
000013397,0,0,0,0,0,0,0,0,0,1
000013398,0,1,0,0,1,0,0,0,0,0
000013399,0,0,0,0,1,0,0,0,0,0
000013400,0,0,0,0,0,0,0,0,0,1
000013401,0,1,0,1,1,0,0,0,0,0
000013402,0,0,0,0,0,0,0,0,0,1
000013403,0,1,0,1,1,0,0,0,0,0
000013404,0,0,0,0,1,0,0,1,1,0
000013405,0,1,0,1,0,0,0,0,0,0
000013406,1,0,1,0,1,0,0,0,0,0
000013407,0,0,0,0,1,0,0,0,0,0
000013408,0,0,0,0,0,0,0,0,0,0
000013410,0,0,0,0,0,0,0,0,0,1
000013411,0,0,0,1,1,1,0,0,0,0
000013412,0,0,0,0,0,0,1,0,0,0
000013413,0,0,0,0,0,1,0,0,0,1
000013414,1,0,0,0,0,0,0,0,0,0
000013415,0,0,0,0,1,0,0,1,0,0
000013416,0,0,0,0,1,0,0,0,0,0
000013418,0,1,0,0,0,0,0,0,0,0
000013419,0,0,0,0,0,0,0,0,0,1
000013420,0,0,0,0,0,1,0,0,0,1
000013421,0,0,0,0,0,0,0,0,0,1
000013422,0,0,0,0,1,0,0,0,0,0
000013423,0,0,0,0,1,0,0,0,0,0
000013424,0,0,0,0,1,0,0,0,0,0
000013425,0,1,0,0,0,0,0,0,0,0
000013426,0,0,0,0,1,0,0,0,0,0
000013427,0,1,0,1,0,0,0,0,0,0
000013428,0,1,0,0,1,0,0,0,0,0
000013429,0,1,0,0,0,0,0,0,0,0
000013430,0,0,0,0,1,0,0,0,0,0
000013431,0,0,0,0,1,1,0,0,0,0
000013432,0,0,0,0,1,0,0,0,0,0
000013433,0,0,0,0,1,0,0,0,0,0
000013434,0,0,0,0,0,0,1,1,0,0
000013435,0,0,0,0,0,1,1,0,0,0
000013436,1,0,1,0,0,0,0,1,0,0
000013437,0,0,0,0,1,0,0,0,0,0
000013438,0,0,0,0,0,0,1,1,0,0
000013439,0,0,0,0,1,0,0,0,0,0
000013440,0,0,0,0,1,0,0,0,0,0
000013441,0,1,0,0,0,0,0,0,0,0
000013442,0,1,0,0,1,0,0,0,0,0
000013443,0,1,0,1,0,1,0,0,0,0
000013444,0,0,0,0,1,0,0,0,0,0
000013445,0,0,0,1,1,0,0,0,0,0
000013446,1,0,1,0,0,0,0,0,0,0
000013447,1,1,0,0,0,0,0,0,0,0
000013448,0,1,1,0,0,0,0,1,0,0
000013449,0,0,0,0,1,0,0,0,0,0
000013450,0,0,0,1,1,0,1,0,0,0
000013451,0,0,0,1,1,0,0,0,0,0
000013452,0,1,0,0,0,0,0,1,1,0
000013453,0,0,0,0,1,0,0,0,0,0
000013454,0,0,0,0,1,0,0,0,0,0
000013455,0,0,0,0,1,0,0,0,0,0
000013456,0,0,0,0,1,1,1,0,0,0
000013457,0,1,0,0,0,0,0,1,0,0
000013458,0,0,0,0,0,0,1,1,1,0
000013460,0,0,0,0,1,0,0,0,0,0
000013461,0,1,0,0,0,0,0,0,0,0
000013462,0,0,0,0,1,1,0,0,0,0
000013463,0,1,0,0,1,0,0,0,0,0
000013464,1,1,0,1,0,0,0,0,0,0
000013465,0,0,0,1,0,0,1,0,0,0
000013466,0,1,0,0,1,0,0,0,0,0
000013467,0,0,0,0,1,1,0,0,1,0
000013468,1,1,0,0,0,0,0,0,0,0
000013469,0,0,0,1,1,0,0,0,0,0
000013470,0,0,0,0,0,0,0,0,0,1
000013471,1,0,1,0,1,0,0,0,0,0
000013472,0,0,1,0,1,0,0,0,1,0
000013473,1,0,1,0,1,0,0,0,0,0
000013474,0,0,1,0,1,0,0,0,1,0
000013475,0,0,0,0,1,0,1,0,0,0
000013476,0,1,0,0,0,0,0,0,0,1
000013477,0,0,0,1,0,0,0,0,0,1
000013478,0,0,0,0,1,0,1,0,0,0
000013479,0,1,0,1,0,0,0,0,0,0
000013480,0,0,0,0,0,1,0,0,0,1
000013481,0,0,0,0,1,1,1,0,0,0
000013482,0,0,0,0,1,1,0,0,0,0
000013483,0,1,0,0,0,0,0,0,0,0
000013484,0,0,0,1,1,0,0,0,0,0
000013485,0,0,0,0,1,0,0,0,1,0
000013486,0,0,0,0,0,0,0,0,0,1
000013487,0,0,0,0,0,1,0,0,0,1
000013488,0,0,0,0,0,0,0,0,0,1
000013489,0,0,0,0,1,0,0,0,0,0
000013490,0,0,0,0,1,0,0,0,0,0
000013491,1,1,0,0,0,0,0,0,0,0
000013492,1,0,0,0,0,0,1,0,0,0
000013493,0,0,0,0,0,0,1,1,0,0
000013495,0,0,0,0,0,1,1,1,0,0
000013496,0,0,0,0,1,0,0,0,0,0
000013497,0,0,0,0,1,0,0,0,0,0
000013498,0,1,0,0,1,0,0,0,0,0
000013499,0,0,0,0,1,0,1,0,0,0
000013500,1,0,0,0,0,0,0,0,0,1
000013501,0,0,0,1,1,0,0,0,0,0
000013502,0,0,0,0,1,0,0,0,0,0
000013503,0,1,0,0,1,0,0,0,0,0
000013504,0,1,0,0,1,0,0,0,0,0
000013505,0,0,0,1,1,0,0,0,0,0
000013506,1,0,1,0,0,0,0,0,0,0
000013507,0,1,0,0,1,0,0,0,0,0
000013508,0,0,0,0,0,0,0,1,1,0
000013509,0,0,0,0,1,1,0,0,0,0
000013510,0,1,0,0,1,0,0,0,0,0
000013511,0,1,0,0,1,0,0,0,0,0
000013512,0,0,0,1,1,0,0,0,0,0
000013513,0,0,1,0,0,1,0,0,0,0
000013514,0,0,1,0,1,0,0,0,0,0
000013515,0,0,0,0,1,0,0,0,0,0
000013516,0,0,0,0,1,0,0,0,0,0
000013517,0,0,0,1,1,0,0,0,0,0
000013518,0,0,1,1,0,0,1,0,0,0
000013519,0,0,0,1,1,0,0,0,0,0
000013521,0,1,0,0,1,0,0,0,0,0
000013522,0,0,0,0,1,0,0,0,0,0
000013523,0,1,1,0,0,1,0,0,0,0
000013524,1,0,1,0,1,0,0,0,0,0
000013525,0,1,0,0,0,0,0,0,0,0
000013526,0,0,0,0,1,1,0,1,0,0
000013527,0,0,0,1,1,0,0,0,0,0
000013528,0,0,1,0,1,1,0,0,0,0
000013529,0,1,0,1,1,0,0,0,0,0
000013530,0,1,0,0,1,0,0,0,0,0
000013531,0,0,1,0,1,0,1,0,0,0
000013532,0,0,0,1,1,0,0,0,0,0
000013533,0,0,0,1,1,0,0,0,0,0
000013534,0,0,0,0,0,0,0,0,0,1
000013535,0,0,0,0,1,0,0,0,0,0
000013536,0,0,0,0,1,0,0,0,0,0
000013537,0,0,0,1,1,0,0,0,1,0
000013538,0,0,1,0,1,1,0,0,0,0
000013539,0,1,0,0,1,0,0,0,0,0
000013540,0,1,1,0,0,0,0,0,0,0
000013541,0,0,0,0,0,0,1,1,0,0
000013542,1,0,1,0,0,0,0,0,0,0
000013543,0,1,0,0,1,0,0,0,0,0
000013544,0,0,0,0,1,0,0,0,0,0
000013545,1,0,1,0,0,0,0,0,0,0
000013546,0,1,0,0,1,1,0,0,0,0
000013547,0,0,0,0,0,0,0,0,0,1
000013548,0,0,0,1,1,0,0,1,0,0
000013549,0,1,0,0,0,0,0,0,0,0
000013551,0,1,0,1,0,0,0,0,0,0
000013552,0,1,0,0,1,0,0,0,0,0
000013553,0,1,0,0,0,0,0,0,0,0
000013554,0,0,0,0,0,0,0,0,0,1
000013555,0,0,0,0,0,0,0,1,1,0
000013556,0,0,0,0,1,0,1,0,0,0
000013557,1,0,0,0,0,0,0,0,0,0
000013558,0,0,0,0,0,0,0,0,0,1
000013560,0,0,0,0,1,0,0,0,0,0
000013561,0,0,1,0,0,0,0,0,0,0
000013562,0,1,0,0,1,0,0,1,0,0
000013563,0,1,0,0,1,1,0,0,0,0
000013564,0,0,0,0,0,0,0,1,0,0
